id,start_date,start_station_id,end_date,end_station_id,bike_id,subscription_type
588914,12/31/14 23:33,54,12/31/14 23:40,63,56,Subscriber
588913,12/31/14 23:32,66,12/31/14 23:56,74,277,Customer
588912,12/31/14 23:31,66,12/31/14 23:56,74,480,Customer
588911,12/31/14 23:19,73,12/31/14 23:26,68,604,Subscriber
588910,12/31/14 23:18,39,12/31/14 23:25,70,573,Subscriber
588909,12/31/14 23:06,46,12/31/14 23:23,48,485,Customer
588908,12/31/14 23:06,46,12/31/14 23:23,48,419,Customer
588907,12/31/14 22:51,65,12/31/14 23:04,63,677,Subscriber
588902,12/31/14 22:09,70,12/31/14 22:20,73,440,Subscriber
588901,12/31/14 22:08,60,12/31/14 22:17,74,360,Subscriber
588900,12/31/14 22:06,54,12/31/14 22:30,51,502,Customer
588898,12/31/14 22:06,58,12/31/14 22:22,41,385,Subscriber
588897,12/31/14 22:03,7,12/31/14 22:42,7,296,Customer
588896,12/31/14 21:16,50,12/31/14 21:23,60,389,Subscriber
588895,12/31/14 21:10,73,12/31/14 21:24,49,434,Subscriber
588894,12/31/14 20:27,7,12/31/14 20:36,8,299,Subscriber
588888,12/31/14 20:05,39,12/31/14 20:17,72,475,Subscriber
588887,12/31/14 20:02,60,12/31/14 20:07,50,358,Subscriber
588885,12/31/14 19:52,37,12/31/14 19:55,34,93,Subscriber
588884,12/31/14 19:29,55,12/31/14 19:40,73,604,Subscriber
588882,12/31/14 19:14,60,12/31/14 19:43,76,328,Customer
588881,12/31/14 19:12,60,12/31/14 19:42,76,313,Customer
588880,12/31/14 19:04,42,12/31/14 19:15,70,562,Subscriber
588879,12/31/14 18:53,55,12/31/14 18:57,50,281,Subscriber
588877,12/31/14 18:50,67,12/31/14 19:04,61,549,Subscriber
588876,12/31/14 18:49,67,12/31/14 19:04,61,652,Subscriber
588875,12/31/14 18:43,82,12/31/14 18:56,54,283,Subscriber
588872,12/31/14 18:30,70,12/31/14 18:47,82,613,Subscriber
588871,12/31/14 18:21,47,12/31/14 18:29,50,391,Customer
588870,12/31/14 18:20,47,12/31/14 18:28,50,491,Subscriber
588868,12/31/14 18:16,58,12/31/14 18:33,71,408,Customer
588867,12/31/14 18:15,58,12/31/14 18:33,71,633,Customer
588866,12/31/14 18:13,69,12/31/14 18:29,67,517,Subscriber
588865,12/31/14 18:13,62,12/31/14 18:17,77,496,Subscriber
588863,12/31/14 18:10,64,12/31/14 18:18,50,600,Subscriber
588862,12/31/14 18:09,68,12/31/14 18:17,64,359,Customer
588861,12/31/14 18:09,68,12/31/14 18:17,64,453,Subscriber
588860,12/31/14 18:08,68,12/31/14 18:19,65,500,Subscriber
588859,12/31/14 18:05,62,12/31/14 18:11,77,392,Subscriber
588858,12/31/14 18:02,56,12/31/14 18:11,54,86,Subscriber
588857,12/31/14 17:55,50,12/31/14 18:02,60,437,Subscriber
588856,12/31/14 17:53,69,12/31/14 17:58,65,570,Subscriber
588855,12/31/14 17:51,82,12/31/14 17:55,56,86,Subscriber
588854,12/31/14 17:41,62,12/31/14 17:45,68,359,Subscriber
588853,12/31/14 17:41,68,12/31/14 17:47,54,339,Subscriber
588852,12/31/14 17:37,65,12/31/14 18:12,62,560,Subscriber
588851,12/31/14 17:37,39,12/31/14 17:44,76,524,Subscriber
588850,12/31/14 17:36,41,12/31/14 20:15,41,439,Customer
588849,12/31/14 17:36,41,12/31/14 20:15,41,593,Customer
588848,12/31/14 17:36,65,12/31/14 17:52,59,344,Subscriber
588846,12/31/14 17:31,61,12/31/14 17:43,76,555,Subscriber
588845,12/31/14 17:30,45,12/31/14 17:36,68,453,Subscriber
588844,12/31/14 17:28,76,12/31/14 17:40,54,513,Subscriber
588843,12/31/14 17:28,76,12/31/14 17:40,54,551,Subscriber
588842,12/31/14 17:27,59,12/31/14 17:41,70,440,Subscriber
588841,12/31/14 17:27,60,12/31/14 17:32,74,395,Subscriber
588840,12/31/14 17:27,59,12/31/14 17:41,70,378,Customer
588839,12/31/14 17:26,55,12/31/14 17:39,71,273,Subscriber
588838,12/31/14 17:25,50,12/31/14 17:30,75,635,Subscriber
588837,12/31/14 17:25,50,12/31/14 17:31,75,372,Customer
588836,12/31/14 17:25,57,12/31/14 17:35,65,677,Subscriber
588835,12/31/14 17:25,54,12/31/14 17:40,56,470,Subscriber
588834,12/31/14 17:22,73,12/31/14 17:33,55,672,Subscriber
588833,12/31/14 17:21,69,12/31/14 17:25,65,344,Subscriber
588832,12/31/14 17:21,69,12/31/14 17:25,65,100,Subscriber
588831,12/31/14 17:18,55,12/31/14 17:27,39,524,Subscriber
588830,12/31/14 17:16,64,12/31/14 17:21,77,490,Subscriber
588829,12/31/14 17:15,82,12/31/14 17:26,70,613,Subscriber
588828,12/31/14 17:15,77,12/31/14 17:41,60,379,Customer
588827,12/31/14 17:14,77,12/31/14 17:41,60,520,Customer
588826,12/31/14 17:11,70,12/31/14 17:18,39,66,Subscriber
588825,12/31/14 17:10,57,12/31/14 17:15,70,611,Subscriber
588823,12/31/14 17:09,66,12/31/14 17:15,39,390,Subscriber
588822,12/31/14 17:06,56,12/31/14 17:10,77,581,Subscriber
588821,12/31/14 17:07,42,12/31/14 17:14,76,513,Subscriber
588820,12/31/14 17:06,68,12/31/14 17:11,69,344,Subscriber
588819,12/31/14 17:06,47,12/31/14 17:14,55,373,Subscriber
588818,12/31/14 17:03,47,12/31/14 17:06,75,377,Subscriber
588817,12/31/14 17:00,77,12/31/14 17:08,73,561,Subscriber
588815,12/31/14 16:59,74,12/31/14 17:11,61,477,Subscriber
588814,12/31/14 16:57,56,12/31/14 17:04,60,358,Subscriber
588813,12/31/14 16:54,28,12/31/14 16:59,30,185,Subscriber
588812,12/31/14 16:51,6,12/31/14 16:57,2,698,Subscriber
588811,12/31/14 16:46,66,12/31/14 17:00,55,281,Subscriber
588810,12/31/14 16:45,61,12/31/14 16:52,50,564,Subscriber
588809,12/31/14 16:43,75,12/31/14 16:47,47,377,Subscriber
588808,12/31/14 16:39,58,12/31/14 17:00,73,434,Customer
588807,12/31/14 16:38,41,12/31/14 16:52,65,560,Subscriber
588806,12/31/14 16:37,70,12/31/14 16:46,39,475,Subscriber
588805,12/31/14 16:36,57,12/31/14 16:43,65,338,Subscriber
588804,12/31/14 16:29,70,12/31/14 16:42,56,581,Subscriber
588803,12/31/14 16:28,59,12/31/14 16:40,55,620,Subscriber
588802,12/31/14 16:27,58,12/31/14 16:33,72,266,Subscriber
588801,12/31/14 16:19,55,12/31/14 16:32,66,315,Subscriber
588798,12/31/14 16:15,65,12/31/14 16:19,70,66,Subscriber
588796,12/31/14 16:12,45,12/31/14 16:16,71,345,Subscriber
588795,12/31/14 16:11,63,12/31/14 16:18,70,556,Subscriber
588794,12/31/14 16:09,46,12/31/14 16:24,63,417,Customer
588793,12/31/14 16:08,46,12/31/14 16:24,63,354,Customer
588792,12/31/14 16:09,2,12/31/14 16:17,7,299,Subscriber
588791,12/31/14 16:09,2,12/31/14 16:17,7,180,Subscriber
588790,12/31/14 16:08,56,12/31/14 16:12,54,603,Subscriber
588788,12/31/14 16:07,42,12/31/14 16:22,70,314,Subscriber
588787,12/31/14 16:04,60,12/31/14 16:11,56,358,Subscriber
588786,12/31/14 16:02,70,12/31/14 16:13,50,372,Subscriber
588785,12/31/14 15:58,69,12/31/14 16:07,55,524,Subscriber
588784,12/31/14 15:57,65,12/31/14 16:00,70,581,Subscriber
588783,12/31/14 15:53,39,12/31/14 16:02,65,525,Subscriber
588782,12/31/14 15:52,71,12/31/14 16:02,70,559,Subscriber
588781,12/31/14 15:49,56,12/31/14 16:06,70,466,Subscriber
588780,12/31/14 15:48,63,12/31/14 15:54,57,677,Subscriber
588779,12/31/14 15:46,74,12/31/14 19:03,60,313,Customer
588778,12/31/14 15:45,55,12/31/14 15:51,47,271,Subscriber
588777,12/31/14 15:44,55,12/31/14 15:54,39,312,Subscriber
588776,12/31/14 15:44,41,12/31/14 15:46,82,542,Subscriber
588775,12/31/14 15:38,51,12/31/14 15:49,70,372,Subscriber
588774,12/31/14 15:37,60,12/31/14 15:53,70,537,Subscriber
588773,12/31/14 15:36,65,12/31/14 15:40,70,374,Subscriber
588772,12/31/14 15:35,74,12/31/14 19:04,60,328,Customer
588771,12/31/14 15:33,14,12/31/14 15:46,84,124,Subscriber
588770,12/31/14 15:32,60,12/31/14 15:49,76,291,Customer
588769,12/31/14 15:32,60,12/31/14 15:49,76,400,Customer
588768,12/31/14 15:32,80,12/31/14 15:46,84,75,Subscriber
588767,12/31/14 15:32,13,12/31/14 15:40,2,141,Subscriber
588766,12/31/14 15:31,9,12/31/14 16:25,9,253,Customer
588765,12/31/14 15:31,9,12/31/14 16:25,9,702,Customer
588764,12/31/14 15:31,73,12/31/14 15:48,76,412,Subscriber
588763,12/31/14 15:30,77,12/31/14 15:34,45,401,Subscriber
588759,12/31/14 15:24,50,12/31/14 15:31,60,487,Subscriber
588758,12/31/14 15:24,56,12/31/14 15:31,71,285,Subscriber
588757,12/31/14 15:20,74,12/31/14 19:43,76,509,Customer
588754,12/31/14 15:16,69,12/31/14 15:26,72,403,Subscriber
588753,12/31/14 15:15,76,12/31/14 15:26,54,470,Subscriber
588752,12/31/14 15:14,48,12/31/14 15:29,46,417,Customer
588749,12/31/14 15:14,66,12/31/14 15:18,72,405,Subscriber
588748,12/31/14 15:13,48,12/31/14 15:29,46,354,Customer
588747,12/31/14 15:13,48,12/31/14 15:16,74,16,Subscriber
588746,12/31/14 15:12,48,12/31/14 15:13,48,317,Customer
588739,12/31/14 15:05,35,12/31/14 15:32,31,20,Subscriber
588738,12/31/14 15:05,3,12/31/14 15:15,2,692,Customer
588737,12/31/14 15:05,3,12/31/14 15:16,2,682,Customer
588736,12/31/14 15:04,41,12/31/14 15:16,70,411,Subscriber
588735,12/31/14 15:03,76,12/31/14 15:08,77,498,Subscriber
588732,12/31/14 15:02,64,12/31/14 15:12,47,482,Subscriber
588731,12/31/14 15:02,75,12/31/14 15:07,76,470,Subscriber
588730,12/31/14 14:53,65,12/31/14 14:57,70,497,Subscriber
588729,12/31/14 14:34,46,12/31/14 14:40,82,86,Subscriber
588727,12/31/14 14:36,63,12/31/14 14:39,64,614,Subscriber
588726,12/31/14 14:33,64,12/31/14 14:38,77,561,Subscriber
588725,12/31/14 14:33,41,12/31/14 14:38,41,560,Subscriber
588724,12/31/14 14:27,14,12/31/14 14:33,6,698,Subscriber
588723,12/31/14 14:26,50,12/31/14 14:36,61,555,Subscriber
588722,12/31/14 14:24,67,12/31/14 14:32,39,429,Customer
588721,12/31/14 14:18,71,12/31/14 14:23,77,621,Subscriber
588720,12/31/14 14:15,82,12/31/14 14:25,54,632,Subscriber
588719,12/31/14 14:15,69,12/31/14 14:23,39,625,Subscriber
588718,12/31/14 14:12,75,12/31/14 14:21,72,469,Subscriber
588717,12/31/14 14:14,54,12/31/14 14:24,75,470,Subscriber
588716,12/31/14 14:14,61,12/31/14 14:19,62,496,Subscriber
588714,12/31/14 14:12,73,12/31/14 14:36,60,459,Customer
588713,12/31/14 14:10,73,12/31/14 14:37,60,443,Customer
588712,12/31/14 14:09,65,12/31/14 14:26,49,69,Subscriber
588711,12/31/14 14:09,56,12/31/14 14:32,60,352,Subscriber
588710,12/31/14 14:08,56,12/31/14 14:32,60,400,Customer
588709,12/31/14 14:05,74,12/31/14 17:41,63,586,Customer
588708,12/31/14 14:05,74,12/31/14 14:13,68,339,Subscriber
588707,12/31/14 14:05,56,12/31/14 14:32,60,279,Customer
588706,12/31/14 14:05,74,12/31/14 17:41,63,634,Customer
588705,12/31/14 14:04,69,12/31/14 14:08,65,310,Subscriber
588704,12/31/14 14:03,76,12/31/14 14:28,67,514,Customer
588703,12/31/14 14:01,46,12/31/14 14:07,82,574,Subscriber
588702,12/31/14 13:52,76,12/31/14 13:58,50,389,Subscriber
588701,12/31/14 13:54,68,12/31/14 14:01,61,415,Subscriber
588700,12/31/14 13:50,67,12/31/14 14:00,57,611,Subscriber
588699,12/31/14 13:50,59,12/31/14 14:02,70,85,Subscriber
588698,12/31/14 13:49,69,12/31/14 13:53,65,398,Subscriber
588697,12/31/14 13:48,77,12/31/14 13:55,50,555,Subscriber
588696,12/31/14 13:48,70,12/31/14 13:52,61,564,Subscriber
588695,12/31/14 13:42,76,12/31/14 13:49,55,312,Subscriber
588694,12/31/14 13:40,65,12/31/14 17:41,62,359,Subscriber
588693,12/31/14 13:39,76,12/31/14 13:54,60,537,Customer
588692,12/31/14 13:39,66,12/31/14 13:46,76,389,Subscriber
588691,12/31/14 13:38,76,12/31/14 13:55,60,291,Customer
588690,12/31/14 13:37,48,12/31/14 14:06,60,360,Customer
588689,12/31/14 13:33,60,12/31/14 13:47,76,498,Subscriber
588687,12/31/14 13:27,76,12/31/14 16:05,76,551,Customer
588686,12/31/14 13:25,47,12/31/14 13:38,65,359,Subscriber
588685,12/31/14 13:25,70,12/31/14 13:46,82,632,Subscriber
588683,12/31/14 13:23,76,12/31/14 16:05,76,321,Customer
588682,12/31/14 13:23,54,12/31/14 15:27,48,282,Customer
588681,12/31/14 13:22,54,12/31/14 15:27,48,495,Customer
588679,12/31/14 13:21,76,12/31/14 13:47,75,489,Customer
588677,12/31/14 13:17,64,12/31/14 13:21,54,56,Subscriber
588675,12/31/14 13:13,59,12/31/14 13:26,56,400,Subscriber
588674,12/31/14 13:11,50,12/31/14 13:21,47,288,Subscriber
588673,12/31/14 13:11,50,12/31/14 13:20,47,575,Customer
588672,12/31/14 13:07,50,12/31/14 13:24,70,632,Subscriber
588671,12/31/14 13:06,45,12/31/14 13:24,70,534,Subscriber
588670,12/31/14 13:06,63,12/31/14 13:09,61,351,Subscriber
588669,12/31/14 13:04,69,12/31/14 18:04,70,623,Customer
588668,12/31/14 13:04,66,12/31/14 14:23,67,553,Customer
588667,12/31/14 13:04,60,12/31/14 13:11,75,709,Subscriber
588666,12/31/14 13:04,56,12/31/14 13:11,71,454,Subscriber
588664,12/31/14 12:56,50,12/31/14 13:07,70,564,Subscriber
588663,12/31/14 12:51,54,12/31/14 12:56,50,575,Customer
588662,12/31/14 12:51,54,12/31/14 12:56,50,632,Subscriber
588661,12/31/14 12:50,62,12/31/14 12:59,65,66,Subscriber
588660,12/31/14 12:48,66,12/31/14 12:59,76,514,Customer
588658,12/31/14 12:47,66,12/31/14 12:59,76,489,Customer
588654,12/31/14 12:45,77,12/31/14 12:54,70,436,Subscriber
588652,12/31/14 12:44,68,12/31/14 12:51,45,453,Subscriber
588650,12/31/14 12:44,2,12/31/14 13:08,3,692,Customer
588648,12/31/14 12:44,2,12/31/14 13:09,3,682,Customer
588647,12/31/14 12:44,39,12/31/14 13:00,69,310,Subscriber
588646,12/31/14 12:43,45,12/31/14 12:55,64,432,Subscriber
588645,12/31/14 12:42,49,12/31/14 12:53,65,581,Subscriber
588644,12/31/14 12:35,60,12/31/14 12:48,56,413,Customer
588643,12/31/14 12:35,64,12/31/14 12:47,82,283,Subscriber
588642,12/31/14 12:34,76,12/31/14 14:20,60,395,Customer
588641,12/31/14 12:33,76,12/31/14 12:41,67,549,Subscriber
588640,12/31/14 12:31,70,12/31/14 12:45,54,375,Subscriber
588639,12/31/14 12:30,61,12/31/14 12:38,77,401,Subscriber
588638,12/31/14 12:27,55,12/31/14 12:38,47,319,Subscriber
588637,12/31/14 12:26,70,12/31/14 12:49,47,528,Customer
588636,12/31/14 12:26,47,12/31/14 12:34,45,432,Customer
588635,12/31/14 12:25,70,12/31/14 12:44,76,291,Customer
588634,12/31/14 12:25,61,12/31/14 12:36,76,537,Subscriber
588633,12/31/14 12:25,47,12/31/14 12:34,45,628,Customer
588629,12/31/14 12:19,65,12/31/14 12:30,50,33,Subscriber
588628,12/31/14 12:18,60,12/31/14 12:25,50,494,Subscriber
588627,12/31/14 12:13,72,12/31/14 12:16,39,309,Subscriber
588623,12/31/14 12:10,76,12/31/14 12:22,58,383,Subscriber
588622,12/31/14 12:08,57,12/31/14 12:23,47,451,Customer
588620,12/31/14 12:06,62,12/31/14 12:12,50,371,Subscriber
588619,12/31/14 12:06,73,12/31/14 12:12,41,542,Subscriber
588618,12/31/14 12:06,73,12/31/14 12:12,41,284,Subscriber
588617,12/31/14 12:04,69,12/31/14 12:09,64,56,Subscriber
588616,12/31/14 12:00,57,12/31/14 12:11,67,611,Subscriber
588615,12/31/14 12:00,82,12/31/14 12:08,76,383,Subscriber
588613,12/31/14 11:54,6,12/31/14 11:59,2,692,Subscriber
588612,12/31/14 11:53,82,12/31/14 11:56,46,574,Subscriber
588611,12/31/14 11:53,66,12/31/14 12:07,49,581,Subscriber
588610,12/31/14 11:52,64,12/31/14 11:56,69,398,Subscriber
588609,12/31/14 11:51,54,12/31/14 11:54,50,387,Subscriber
588606,12/31/14 11:47,54,12/31/14 11:59,70,375,Subscriber
588605,12/31/14 11:46,64,12/31/14 11:57,48,417,Subscriber
588604,12/31/14 11:46,45,12/31/14 11:55,60,413,Subscriber
588603,12/31/14 11:44,57,12/31/14 11:49,70,291,Subscriber
588602,12/31/14 11:37,30,12/31/14 14:29,30,58,Customer
588601,12/31/14 11:36,59,12/31/14 11:40,66,553,Subscriber
588596,12/31/14 11:31,82,12/31/14 11:43,64,283,Subscriber
588594,12/31/14 11:28,56,12/31/14 11:36,76,549,Subscriber
588593,12/31/14 11:26,50,12/31/14 11:40,67,506,Subscriber
588592,12/31/14 11:24,6,12/31/14 11:32,2,682,Subscriber
588591,12/31/14 11:22,77,12/31/14 11:31,67,452,Subscriber
588590,12/31/14 11:21,63,12/31/14 11:29,54,393,Subscriber
588588,12/31/14 11:13,57,12/31/14 11:25,45,651,Subscriber
588586,12/31/14 11:10,63,12/31/14 19:07,76,515,Customer
588585,12/31/14 11:06,55,12/31/14 11:12,41,439,Subscriber
588584,12/31/14 11:06,67,12/31/14 11:19,50,506,Subscriber
588583,12/31/14 11:04,42,12/31/14 11:16,42,630,Subscriber
588580,12/31/14 11:00,59,12/31/14 11:25,39,292,Subscriber
588579,12/31/14 10:59,64,12/31/14 11:04,75,377,Subscriber
588576,12/31/14 10:46,77,12/31/14 10:52,57,478,Subscriber
588573,12/31/14 10:40,67,12/31/14 10:46,39,525,Subscriber
588572,12/31/14 10:39,75,12/31/14 10:51,64,330,Subscriber
588570,12/31/14 10:36,39,12/31/14 10:42,59,292,Subscriber
588569,12/31/14 10:23,62,12/31/14 10:30,41,236,Subscriber
588568,12/31/14 10:18,50,12/31/14 10:28,64,600,Subscriber
588567,12/31/14 10:11,55,12/31/14 10:27,59,620,Subscriber
588566,12/31/14 10:08,70,12/31/14 10:20,67,468,Subscriber
588565,12/31/14 10:08,77,12/31/14 10:15,64,561,Subscriber
588564,12/31/14 10:07,54,12/31/14 10:13,56,466,Subscriber
588563,12/31/14 10:05,31,12/31/14 10:08,29,183,Subscriber
588562,12/31/14 9:57,76,12/31/14 10:10,58,434,Customer
588561,12/31/14 9:57,76,12/31/14 10:10,58,424,Customer
588560,12/31/14 9:54,59,12/31/14 10:08,69,56,Subscriber
588559,12/31/14 9:50,75,12/31/14 9:56,51,632,Subscriber
588558,12/31/14 9:47,70,12/31/14 9:55,46,86,Subscriber
588555,12/31/14 9:46,70,12/31/14 10:03,51,372,Subscriber
588554,12/31/14 9:46,68,12/31/14 10:12,76,312,Subscriber
588552,12/31/14 9:45,77,12/31/14 9:54,61,401,Subscriber
588547,12/31/14 9:37,54,12/31/14 9:50,82,209,Subscriber
588545,12/31/14 9:35,74,12/31/14 9:44,61,158,Subscriber
588544,12/31/14 9:31,54,12/31/14 9:35,51,540,Subscriber
588543,12/31/14 9:29,72,12/31/14 9:35,66,350,Subscriber
588542,12/31/14 9:27,71,12/31/14 9:30,77,401,Subscriber
588541,12/31/14 9:25,61,12/31/14 9:38,82,613,Subscriber
588540,12/31/14 9:23,2,12/31/14 9:43,2,155,Subscriber
588539,12/31/14 9:25,30,12/31/14 9:28,28,185,Subscriber
588538,12/31/14 9:21,73,12/31/14 9:26,42,630,Subscriber
588537,12/31/14 9:21,70,12/31/14 9:32,50,552,Subscriber
588531,12/31/14 9:14,77,12/31/14 9:20,64,377,Subscriber
588530,12/31/14 9:15,66,12/31/14 9:25,77,452,Subscriber
588529,12/31/14 9:10,70,12/31/14 9:19,77,428,Subscriber
588528,12/31/14 9:09,47,12/31/14 9:15,64,417,Subscriber
588527,12/31/14 9:07,77,12/31/14 9:12,64,490,Subscriber
588526,12/31/14 9:03,2,12/31/14 9:10,13,141,Subscriber
588524,12/31/14 9:01,45,12/31/14 9:05,50,541,Subscriber
588523,12/31/14 9:01,65,12/31/14 9:10,76,594,Subscriber
588522,12/31/14 9:01,28,12/31/14 9:13,28,188,Subscriber
588521,12/31/14 9:00,64,12/31/14 9:05,77,377,Subscriber
588520,12/31/14 9:00,76,12/31/14 9:03,47,359,Subscriber
588519,12/31/14 8:59,70,12/31/14 9:21,56,380,Subscriber
588517,12/31/14 8:58,65,12/31/14 9:14,41,523,Subscriber
588516,12/31/14 8:58,67,12/31/14 9:07,68,453,Subscriber
588515,12/31/14 8:58,66,12/31/14 9:10,55,315,Subscriber
588514,12/31/14 8:58,70,12/31/14 9:04,63,556,Subscriber
588512,12/31/14 8:54,72,12/31/14 9:03,65,497,Subscriber
588511,12/31/14 8:54,54,12/31/14 9:00,75,632,Subscriber
588510,12/31/14 8:53,71,12/31/14 9:02,42,590,Subscriber
588507,12/31/14 8:53,74,12/31/14 8:58,54,466,Subscriber
588506,12/31/14 8:53,74,12/31/14 9:00,61,613,Subscriber
588505,12/31/14 8:51,50,12/31/14 8:58,68,96,Subscriber
588504,12/31/14 8:51,45,12/31/14 8:56,68,415,Subscriber
588502,12/31/14 8:50,63,12/31/14 8:56,74,339,Subscriber
588500,12/31/14 8:49,69,12/31/14 8:56,57,611,Subscriber
588499,12/31/14 8:49,70,12/31/14 8:53,65,523,Subscriber
588498,12/31/14 8:47,50,12/31/14 8:53,61,572,Subscriber
588497,12/31/14 8:47,65,12/31/14 8:58,62,66,Subscriber
588487,12/31/14 8:42,55,12/31/14 8:51,69,524,Subscriber
588484,12/31/14 8:40,55,12/31/14 8:58,66,315,Subscriber
588483,12/31/14 8:39,39,12/31/14 8:42,72,309,Subscriber
588482,12/31/14 8:35,56,12/31/14 8:42,61,537,Subscriber
588481,12/31/14 8:34,56,12/31/14 8:44,70,556,Subscriber
588478,12/31/14 8:30,55,12/31/14 8:38,69,134,Subscriber
588477,12/31/14 8:29,66,12/31/14 8:38,47,402,Subscriber
588476,12/31/14 8:27,67,12/31/14 8:38,70,372,Subscriber
588475,12/31/14 8:26,50,12/31/14 8:31,60,498,Subscriber
588474,12/31/14 8:25,61,12/31/14 8:35,50,564,Subscriber
588473,12/31/14 8:26,66,12/31/14 8:35,77,561,Subscriber
588472,12/31/14 8:25,54,12/31/14 8:31,75,330,Subscriber
588470,12/31/14 8:24,73,12/31/14 8:30,76,557,Subscriber
588468,12/31/14 8:22,74,12/31/14 8:29,82,583,Subscriber
588467,12/31/14 8:21,70,12/31/14 8:38,82,283,Subscriber
588466,12/31/14 8:20,70,12/31/14 8:32,42,513,Subscriber
588463,12/31/14 8:15,51,12/31/14 8:20,75,416,Subscriber
588462,12/31/14 8:15,66,12/31/14 8:28,47,391,Subscriber
588460,12/31/14 8:14,71,12/31/14 8:18,75,568,Subscriber
588459,12/31/14 8:09,54,12/31/14 8:22,82,109,Subscriber
588457,12/31/14 8:08,69,12/31/14 16:46,47,373,Subscriber
588456,12/31/14 8:05,51,12/31/14 8:11,64,479,Subscriber
588455,12/31/14 8:05,70,12/31/14 8:21,59,551,Subscriber
588454,12/31/14 8:04,77,12/31/14 8:12,60,358,Subscriber
588453,12/31/14 8:04,57,12/31/14 8:10,55,273,Subscriber
588452,12/31/14 8:04,69,12/31/14 8:11,39,310,Subscriber
588451,12/31/14 8:02,39,12/31/14 8:08,70,523,Subscriber
588450,12/31/14 8:00,71,12/31/14 8:06,63,393,Subscriber
588449,12/31/14 7:56,61,12/31/14 8:02,49,325,Subscriber
588448,12/31/14 7:56,73,12/31/14 8:15,58,878,Customer
588447,12/31/14 7:56,84,12/31/14 8:05,80,75,Subscriber
588446,12/31/14 7:54,72,12/31/14 8:01,65,594,Subscriber
588442,12/31/14 7:48,84,12/31/14 7:55,3,710,Subscriber
588441,12/31/14 7:46,75,12/31/14 7:52,51,479,Subscriber
588440,12/31/14 7:46,70,12/31/14 8:01,51,422,Subscriber
588439,12/31/14 7:45,24,12/31/14 7:48,22,41,Subscriber
588438,12/31/14 7:43,2,12/31/14 7:57,6,682,Subscriber
588437,12/31/14 7:42,49,12/31/14 7:49,45,413,Subscriber
588436,12/31/14 7:41,55,12/31/14 7:50,72,497,Subscriber
588435,12/31/14 7:36,60,12/31/14 7:42,56,549,Subscriber
588430,12/31/14 7:30,11,12/31/14 7:40,2,682,Subscriber
588429,12/31/14 7:29,11,12/31/14 7:40,2,180,Subscriber
588424,12/31/14 7:25,69,12/31/14 7:37,39,573,Subscriber
588420,12/31/14 7:23,70,12/31/14 7:35,55,527,Subscriber
588419,12/31/14 7:22,70,12/31/14 7:35,51,451,Subscriber
588418,12/31/14 7:20,55,12/31/14 7:24,41,560,Subscriber
588416,12/31/14 7:14,65,12/31/14 7:23,66,402,Subscriber
588413,12/31/14 7:13,65,12/31/14 7:17,70,556,Subscriber
588407,12/31/14 7:10,65,12/31/14 7:13,69,517,Subscriber
588406,12/31/14 7:07,70,12/31/14 7:25,42,314,Subscriber
588404,12/31/14 7:06,70,12/31/14 7:24,41,593,Subscriber
588400,12/31/14 6:57,67,12/31/14 7:09,70,451,Subscriber
588399,12/31/14 6:52,60,12/31/14 6:59,55,620,Subscriber
588391,12/31/14 6:45,65,12/31/14 6:55,47,417,Subscriber
588390,12/31/14 6:43,70,12/31/14 6:48,61,532,Subscriber
588376,12/31/14 6:01,73,12/31/14 6:07,77,379,Subscriber
588375,12/31/14 5:54,73,12/31/14 5:58,77,214,Subscriber
588374,12/31/14 5:26,62,12/31/14 5:30,77,520,Subscriber
588373,12/31/14 5:22,54,12/31/14 5:34,60,620,Subscriber
588371,12/31/14 3:27,49,12/31/14 3:41,73,379,Subscriber
588370,12/31/14 2:46,73,12/31/14 4:23,71,401,Customer
588369,12/31/14 2:36,67,12/31/14 2:43,68,312,Subscriber
588368,12/31/14 1:10,11,12/31/14 10:47,11,241,Customer
588367,12/31/14 1:08,11,12/31/14 10:47,11,128,Customer
588366,12/31/14 1:08,11,12/31/14 10:47,11,667,Customer
588365,12/31/14 0:01,70,12/31/14 0:04,61,447,Subscriber
588364,12/30/14 23:59,70,12/31/14 0:02,61,513,Subscriber
588363,12/30/14 22:41,75,12/30/14 22:59,70,527,Subscriber
588362,12/30/14 22:13,68,12/30/14 22:22,67,312,Subscriber
588360,12/30/14 21:10,51,12/30/14 21:12,50,487,Subscriber
588359,12/30/14 21:06,72,12/30/14 21:11,67,372,Subscriber
588358,12/30/14 20:59,76,12/30/14 21:11,72,594,Subscriber
588354,12/30/14 20:45,60,12/30/14 20:52,55,497,Subscriber
588352,12/30/14 20:29,65,12/30/14 20:38,72,584,Subscriber
588351,12/30/14 20:23,73,12/30/14 20:35,49,379,Subscriber
588350,12/30/14 20:21,41,12/30/14 20:30,60,548,Subscriber
588349,12/30/14 20:15,76,12/30/14 20:21,62,236,Subscriber
588348,12/30/14 20:05,39,12/30/14 20:14,70,428,Subscriber
588347,12/30/14 20:04,28,12/30/14 20:09,30,185,Subscriber
588346,12/30/14 19:58,70,12/30/14 20:03,54,575,Subscriber
588345,12/30/14 19:56,39,12/30/14 20:09,65,402,Subscriber
588344,12/30/14 19:53,69,12/30/14 20:07,59,56,Subscriber
588343,12/30/14 19:49,70,12/30/14 20:07,82,574,Subscriber
